C,gamma,scaler,transformer,maes,times,seeds
0.1358477624600325,5653.217060658368,SinMedian,Median,13.561519687765442,10.860417604446411,90430
0.8075613312420644,3.262892932284959,SinMedian,Standard,13.11985997844075,11.558378458023071,90431
0.0044586015330181,3.630634709862602e-07,Standard,SinMedian,13.572812950492596,11.198695182800291,90432
0.3856860217807815,0.1201763641818052,SinMedian,Median,13.482879891372733,13.28994917869568,90433
3.141506058527754,0.023101223109218,Median,Median,12.013671130092566,11.98085641860962,90434
1.9779560302821407e-08,0.0336085988533157,Median,SinMedian,13.576986778571111,11.066869258880615,90435
0.0001740888393862,1.1565680139168446,Median,SinMedian,13.577280264642033,10.336970090866089,90436
9.308773333996774e-08,1302.3837711874287,Median,SinMedian,13.576986903315868,8.645249843597412,90437
97222.80054593876,3.845262226561681e-07,Median,BCM,5.004942783865797,236.45527625083923,90438
0.0153438695066236,221472.8710497342,BCM,SinMedian,13.58423391202244,10.156782388687134,90439
66067.74116174756,0.0001680211477776,Standard,BCM,5.034834297448543,91.7140085697174,90440
1.9993121414504366e-09,0.0149921209963756,Standard,SinMedian,13.57698673532004,8.701493740081787,90441
738.2591724231263,1.8903020636977624e-08,Median,Standard,4.681560980220357,11.93673849105835,90442
1.987768903347591e-09,1.1177235876012488e-07,Standard,Standard,13.576779463833754,10.777316808700562,90443
0.0176938906576514,0.0006004455838265,Median,Standard,7.013701962788211,9.729307651519775,90444
762585135.7698799,1048955.9537922032,SinMedian,Standard,12.329588521485473,20.53900384902954,90445
33779607.91766788,5.189394895422667e-09,BCM,SinMedian,,0.0,90446
0.3404969450683009,0.0019275845346735,BCM,BCM,4.042192546278279,18.0655996799469,90447
0.6488873393966383,5.17230327643554,SinMedian,Standard,13.247677319211157,20.87216591835022,90448
0.1095042121278674,6118134.312054237,BCM,SinMedian,13.569443136504306,11.360165357589722,90449
8.483492394810606e-05,0.0008137762700999,BCM,Standard,13.509579839370115,20.394063711166385,90450
9.1688766992474e-06,1218.218188649715,BCM,Median,13.577001816918472,14.395280361175535,90451
4.940887221547276e-08,4607352.4056572495,BCM,SinMedian,13.57698682969812,15.968132734298706,90452
0.0088730350775245,19.39803189394062,Standard,BCM,13.585459426456554,21.520055294036865,90453
2.3357686757612042e-08,5423340.108498316,BCM,Median,13.57698640293322,17.83338212966919,90454
421824.1840781266,0.0001283609814456,Median,BCM,5.07707954982433,90.42266869544984,90455
0.001286770311676,9.638547549074511,BCM,BCM,13.578927798251264,17.033061027526855,90456
0.000407992818732,1092.2923866718577,Standard,Median,13.577649537641564,15.34099793434143,90457
87214.92030342872,0.0007321151584846,Median,SinMedian,4.380832221764041,30.16226840019226,90458
33942.12093802418,53379.89534797773,SinMedian,SinMedian,12.852335923634604,12.859007835388184,90459
6.219579800748581e-06,5.578936681393909e-09,Median,SinMedian,13.576986622570567,13.235625505447388,90460
4.656160700067824e-09,3086.0105379079537,SinMedian,Standard,13.57677947128614,13.81154727935791,90461
0.0560392209834911,66100.02105874069,Median,BCM,13.578666063676373,20.98126769065857,90462
5.2176948868967555e-09,2.668554785401349e-07,BCM,BCM,13.576906339798024,15.944629430770874,90463
0.0011014084928613,8.742447558447156e-09,BCM,SinMedian,13.576970390159282,14.754417419433594,90464
1.648536227438662,130.1062670026417,Median,BCM,12.583392571264042,10.073434352874756,90465
1813879.4821576525,0.1489577175451839,Standard,SinMedian,12.851850198978932,14.664564609527588,90466
5190708.8778010085,648.0788662269246,Standard,BCM,12.566780852964207,12.96641993522644,90467
135507232.17194864,8.249410275433773e-09,Standard,Standard,220077.3490251094,61.479658126831055,90468
1.3809628075820472e-08,0.0388903586786302,Median,Median,13.57698638647286,11.495810747146606,90469
2.9459928527618683e-08,0.3281067401128656,Median,SinMedian,13.576986796075532,13.795099973678589,90470
81647.11414564327,1398295.0567089138,BCM,Standard,12.329588521485473,14.400354146957396,90471
0.5700768129549648,2.038913467424029e-05,BCM,SinMedian,5.772963392475827,15.36158537864685,90472
97738866.94998196,112.41183646809516,BCM,BCM,12.566780852964207,24.34874153137207,90473
0.0016125165730131,14498160.993233245,Median,SinMedian,13.579278894227272,15.967188596725464,90474
1.7565619405551886e-05,86080213.92513806,Median,Standard,13.576804913255955,17.987252950668335,90475
1.4736981424460846e-08,4652082.659767198,SinMedian,Standard,13.576779485891027,12.931955814361572,90476
77.3897980811421,15231.693261417216,BCM,Standard,12.329588521485473,14.959659099578856,90477
64.3874454490723,460410.5458339551,Standard,SinMedian,12.852335923634604,16.166438817977905,90478
2.234560327989362e-07,1458896.8252771487,Median,Median,13.57698674018176,16.725572109222412,90479
3.657468451264458,2.9460025739082563e-05,BCM,BCM,3.846904595760096,13.273948192596436,90480
5109177.236548439,0.0389033344938071,Standard,Median,12.16022069825265,20.406227827072144,90481
13987215.018867936,4.579889405311284e-06,BCM,SinMedian,10.81917557880683,298.0928645133972,90482
7445111.658439271,0.5774486983591812,Standard,SinMedian,12.852335922038456,10.841043710708618,90483
3.096094563073194,176.51568213252546,Median,SinMedian,12.855002975041469,11.092634677886965,90484
0.000119814690789,8083494.501720835,Median,BCM,13.57708613910051,16.169525861740112,90485
1.179925908628138e-07,1.2190484703596086e-05,Standard,BCM,13.576901831414588,11.610942363739014,90486
2.041889633588421e-05,2.3199674395971134e-07,Median,SinMedian,13.576969853571365,17.3055202960968,90487
1613263.5750955264,69.07259462995341,BCM,Median,12.331729295623251,14.479310750961304,90488
0.0016681144303583,52.63222941736713,SinMedian,SinMedian,13.579318962226068,19.57451343536377,90489
120.9698576706403,1.1619561243727938e-08,Standard,Median,10.78238990266572,9.509532690048218,90490
116888279.81138276,4.209427454182038,BCM,Median,12.331729295623251,26.10127067565918,90491
35699.8564361932,1.354382856425855e-09,BCM,BCM,4.083817267344791,22.04494428634644,90492
32878671.23786785,38.95937598069677,BCM,BCM,12.566780852964207,20.93605065345764,90493
76.57675208231997,640334.2700160947,Median,SinMedian,12.852335923634604,21.435958862304688,90494
0.0005994524526426,1.6337510809697957e-07,Median,SinMedian,13.576637411264594,18.47551393508911,90495
0.0843815624955393,1.910921138328852e-07,Standard,Median,13.536990261001554,18.48043966293335,90496
4.4589198127328024e-09,4.011234901486077e-06,SinMedian,Standard,13.576779417714905,15.334529161453249,90497
1.650979498323013e-09,0.0002885506724574,SinMedian,BCM,13.576905402847697,19.23550081253052,90498
901010535.3000132,29.959845828602,Median,SinMedian,12.852335923634604,16.375012397766113,90499
52612666.613072895,1.34322765248692,Standard,BCM,12.566780852964207,24.425867319107056,90500
38.16691988850766,5.681690803249665e-05,BCM,SinMedian,3.799464023877871,31.72646260261536,90501
0.0048953345944715,2.512256558619274e-05,BCM,SinMedian,13.383290188998927,23.13491201400757,90502
3351.431990167195,1.972649664467693e-08,Median,Median,3.636818182518749,28.80508136749268,90503
35914.663827019824,324292.5212198112,BCM,Standard,12.329588521485473,28.52947902679444,90504
2.7611982589896552e-08,0.4683096364393169,Standard,Standard,13.57677950454407,24.07485842704773,90505
1272.0603310699714,0.1194732447685835,Median,Median,12.331413962706677,25.28838467597961,90506
1860.4417497274023,3537.3132230242545,BCM,Standard,12.329588521485473,21.30665111541748,90507
5.219792019192985e-07,49481.65460913406,Median,Standard,13.57678022077334,18.821407556533813,90508
18786840.422805183,1.6137507862606558e-05,SinMedian,BCM,5.902018769211705,189.97540044784543,90509
0.0109593353399069,0.000589065749444,Median,Median,8.623950646277494,17.21743106842041,90510
110.52644310146754,47866.48559235626,Standard,SinMedian,12.852335923634604,13.272178173065186,90511
6.164958145589329e-08,1.176603719368923e-07,SinMedian,SinMedian,13.576986731132244,13.980106353759766,90512
3.0850330086175463e-06,593522.2100366254,Standard,Standard,13.576783934074069,14.21955704689026,90513
2507.348274625882,0.6917980021505166,Median,Median,12.331729295623225,30.983444929122925,90514
1.7037170135597264e-05,0.2036279814019397,Standard,SinMedian,13.577015461436153,28.060041666030884,90515
2.8745657321075563e-09,13463.51841238831,Standard,BCM,13.576906346972589,19.43628120422364,90516
0.0008852204423491,1523681.761779724,Median,BCM,13.57820423430156,27.38917279243469,90517
3667335.189819552,671.7035494288162,BCM,Standard,12.329588521485473,23.88757801055908,90518
4.102936396710795e-06,3.402820093353003,Median,Median,13.576993278712054,12.546268701553345,90519
0.0003089523941591,4753581.725744894,Standard,Median,13.577504175378133,16.74968647956848,90520
0.0008653705837219,1973.9611186092209,Standard,BCM,13.578174130128213,15.414541482925417,90521
2.3043257431515293e-08,6525015.350047212,Standard,SinMedian,13.57698678526067,10.22189235687256,90522
1976243.162375189,1018.9155649819248,BCM,SinMedian,12.852335923634604,16.806220054626465,90523
5.305914651853738e-07,273.3237098368768,Standard,SinMedian,13.57698764069861,8.987833499908447,90524
621281.9635049092,203.3821098669434,Median,SinMedian,12.852335923634604,26.45180630683899,90525
41.55433028658252,3.639067603903896e-06,Standard,Median,3.496259331757137,34.78252124786377,90526
0.00115193500713,716160253.6502562,SinMedian,Standard,13.578423603674176,18.09656238555908,90527
738951144.2492143,2.1801004933953,BCM,Median,12.331729295623251,31.84862279891968,90528
2.1995471828051972e-08,0.0046291631566504,Standard,SinMedian,13.576982789051938,31.54328036308289,90529
263.8377248409575,0.028220013886722,SinMedian,BCM,11.659567843618802,31.61335825920105,90530
54853106.2121898,4.855663492155948e-07,BCM,SinMedian,,0.0,90531
0.2034392739952805,12.504824247417366,BCM,BCM,13.525291091851292,32.67522382736206,90532
0.5881530633099652,0.0362981036282051,BCM,Median,12.880933167364276,35.02656078338623,90533
24803359.2474632,2.5170231364122633e-09,Median,SinMedian,,0.0,90534
2.4684889870665363e-06,2206.094871920724,BCM,BCM,13.57690994263789,33.57753586769104,90535
343421358.6971865,1.621430470181666e-07,BCM,SinMedian,,0.0,90536
10232094.874172816,31.71857464453069,Standard,Median,12.331729295623251,11.40070867538452,90537
1.0321883157688772e-09,1.249566259006461e-05,SinMedian,BCM,13.576906309080089,8.324488878250122,90538
4.5899593430686365e-06,13608367.293007877,Median,Standard,13.576786114381028,22.923805713653564,90539
4029.116986250077,0.2944138054216609,SinMedian,Standard,12.329567017452144,22.95815706253052,90540
0.8411532892519825,0.0034897659359602,BCM,Standard,4.296558105324962,23.280381679534912,90541
44191082.86297764,0.0092428566312014,SinMedian,Standard,5.676472669453571,22.321027994155884,90542
3.800894731381392e-05,8499577.517570652,Standard,BCM,13.576961772306165,26.2549409866333,90543
0.0002271668079997,8254.85253672269,SinMedian,Median,13.577369427934045,19.487651348114014,90544
1.3411190399060058e-07,1164019.0283783309,SinMedian,Standard,13.57677965883901,26.785265684127808,90545
42.596101934106144,2.3553114826733703e-05,SinMedian,Median,3.5921114515358457,20.183953285217285,90546
309.3112907879912,0.0007874989692569,Standard,Standard,4.17218046595059,27.84255814552307,90547
7074483.795667429,0.1902046628127959,BCM,SinMedian,12.85099633385259,14.610238552093506,90548
3.715311030584236e-05,44.15392146184608,Median,BCM,13.576960524211117,21.73626184463501,90549
0.0075476467509755,1.9091537692434201e-07,BCM,Standard,13.573714116796152,21.16854739189148,90550
2.6800845382401388e-08,0.0002827805174971,SinMedian,BCM,13.576891303509754,16.35282564163208,90551
117.56635387325656,1268.8193138396828,BCM,Median,12.331729295623251,19.51467657089233,90552
1624.7460900974024,1.1409127401710668,BCM,BCM,12.56678085262164,19.21494436264038,90553
1.4064916612274484e-06,2.1364531807157765e-06,SinMedian,SinMedian,13.576980426027664,32.04639220237732,90554
485977550.2664625,28010008.921380468,Median,Standard,12.329588521485473,27.4667866230011,90555
110673.191627449,6.857765534912353,SinMedian,SinMedian,12.852335923634604,25.54101777076721,90556
0.5094307093185992,41.60287743867335,Standard,SinMedian,13.414080460673866,15.500537872314451,90557
6.371234291888276e-08,4.63583642076098,Median,Median,13.576986470947515,16.983705759048462,90558
75.42636632724272,181319820.92369205,SinMedian,BCM,12.566780852964207,14.916863679885864,90559
0.0118444244725015,170398.54598963945,Median,Median,13.582745706321242,19.247589826583862,90560
0.0123001991026347,2518.783665137441,Standard,Median,13.582916716927889,19.123018503189087,90561
2.818621604693759e-07,0.1292941383049747,SinMedian,BCM,13.576906753782096,15.147173404693604,90562
8.383796750358155e-06,46126067.42073435,Standard,BCM,13.576918569080371,16.480477809906006,90563
60.08637878046746,27531.793164705414,Median,SinMedian,12.852335923634604,15.42258906364441,90564
4070.0084149397294,56244070.83100647,Standard,Median,12.331729295623251,16.481786966323853,90565
1.03265067942798e-06,5.451329466432691e-05,Median,Standard,13.576562934656025,12.00303602218628,90566
413152602.5702259,1.7985138057025347e-05,SinMedian,Median,5.5439868950301685,364.6966400146485,90567
4.105372611963033e-08,6.22124002717682e-06,Standard,BCM,13.576905533464256,9.727419376373293,90568
7.747579296485046e-08,0.0099935835690408,Median,Standard,13.576778692509166,12.674281358718872,90569
0.0012754849188237,10.143872930357212,SinMedian,Median,13.579037305269116,17.80566644668579,90570
0.0107396215399076,3410.841165260272,Standard,Standard,13.585522524707244,14.6214702129364,90571
2352.104911293487,12.78917877925123,BCM,SinMedian,12.852335923634604,24.055694341659542,90572
108.64807515131434,69703213.22383715,Median,Standard,12.329588521485473,23.35630297660828,90573
429163855.73791,0.0867199796656451,SinMedian,BCM,12.556965312038528,13.28440546989441,90574
4.751927605977129e-09,58220.97874215631,BCM,Median,13.576986371574812,25.855106830596924,90575
1.2465152420286675e-09,9.763418067041386e-05,SinMedian,Standard,13.576779176073364,27.07331919670105,90576
66578.16314871,9.02956270252848e-09,Standard,Median,3.335732058131585,29.921476364135746,90577
261759.22994753945,492.6006582185127,Standard,SinMedian,12.852335923634604,19.499720811843872,90578
2.213940832879535e-08,9.605419281969364e-05,Standard,Standard,13.576773695247953,25.971646547317505,90579
58896.931569218286,62.4203501450473,BCM,Standard,12.329588521485473,23.762842655181885,90580
13451875.784269078,322824399.13006824,Median,Standard,12.329588521485473,22.4585063457489,90581
3.2635329833657977e-07,1.8610447039095983e-08,SinMedian,Median,13.576986350790802,17.574294090270996,90582
1.8424182896021517e-09,311000662.0931234,BCM,SinMedian,13.576986749528102,14.362520694732666,90583
1416650.996174489,2153.346626710884,Median,BCM,12.566780852964207,14.605485677719116,90584
0.001739834203672,0.0023209199798403,SinMedian,SinMedian,12.463406979799451,15.993534326553345,90585
25022086.81597856,11523.006819507851,SinMedian,Median,12.331729295623251,24.24679613113404,90586
0.2029469638160387,0.0001157238585178,SinMedian,SinMedian,4.584255801046801,28.882434844970703,90587
8399899.64621709,75525.99285882007,Standard,Median,12.331729295623251,19.8515043258667,90588
217798.3451671608,0.0006974126164443,Median,Standard,4.181305619235411,30.10448980331421,90589
50811663.46490167,384141223.27238274,SinMedian,Median,12.331729295623251,24.84861969947815,90590
136405856.29281965,9636889.75382434,Median,Standard,12.329588521485473,17.098246812820435,90591
0.0051224583718852,6114.802152074753,Median,BCM,13.584862009027525,15.954673290252686,90592
78.31268462741174,671910679.6545998,Median,SinMedian,12.852335923634604,22.442444324493408,90593
0.0010398609990357,3.999152586259876e-08,Standard,BCM,13.576773149770844,18.57936763763428,90594
3.04322291929409,0.0321990846574453,SinMedian,Median,11.829350416366244,10.362122058868408,90595
62754097.38764892,1.5906164263883637e-06,SinMedian,Standard,177120.1754048002,374.9676771163941,90596
171044326.72278327,186410736.91314748,Standard,Standard,12.329588521485473,14.845968008041382,90597
1.0876849038851832e-08,1.2716074759293911e-09,SinMedian,Median,13.576986363536763,17.824140548706055,90598
1.0059384970382277e-08,0.0001947711993194,SinMedian,Standard,13.576775265334849,16.957176446914673,90599
146617676.40473098,0.384695055874341,Standard,BCM,12.566780455407276,15.664284229278564,90600
1.1326442143595354,380.57709230382096,Median,BCM,12.739677511568644,22.9106023311615,90601
44168.21481897994,2162837.4614512133,Standard,Standard,12.329588521485473,19.962146520614624,90602
10693576.568207463,0.0074672921263651,Median,BCM,8.227472605111315,19.396489143371586,90603
6.737000305260156e-08,1.160177940984195e-05,BCM,BCM,13.576904685690982,18.77255582809448,90604
0.0001328102032814,21534290.147957742,Standard,Median,13.57721023601176,11.54848027229309,90605
40279210.61038207,6.466840655131125e-07,Standard,Standard,115693.98925966636,361.90656042099,90606
237.63428997787324,6.184537276779024e-06,Median,Median,3.3187495261768887,19.90884232521057,90607
7.560285473535692e-07,0.0996017190383256,SinMedian,Median,13.576987637422253,12.593604326248167,90608
9.45655229681138e-07,3.544330699270044e-06,SinMedian,Standard,13.57677068524684,16.106942415237427,90609
21.303533574783305,5245856.576537776,SinMedian,Standard,12.329588521485473,15.087743282318115,90610
215.25003014170136,4.166417392800955e-09,BCM,BCM,11.982187340816257,17.518182277679443,90611
3452046.767889428,517938017.27735335,Standard,Standard,12.329588521485473,23.087950468063354,90612
3.557514487637574e-05,1.0697789939654526e-05,SinMedian,SinMedian,13.576193639819031,18.37151789665222,90613
1.524418507300008e-09,0.6660634773667643,Median,Standard,13.576779466748931,19.8775577545166,90614
0.0001023072368497,330.782285791105,Standard,Standard,13.576927685204344,20.58198189735413,90615
7.141420746258072e-05,42.64198375579039,BCM,SinMedian,13.577107110213705,12.976557731628418,90616
4419.922061511465,0.8515911167262392,Standard,Standard,12.329588521484716,15.170808792114258,90617
0.0022966681412556,0.0001468219645335,Median,Median,12.750625763292712,12.935519695281982,90618
73696510.78911354,306934.1619040067,BCM,Median,12.331729295623251,18.223862409591675,90619
2.1719481017316863e-06,62633074.524569616,BCM,Median,13.576990024197462,13.34826946258545,90620
0.0001269992759232,8.77842234425838e-05,Median,BCM,13.538632177596767,10.423804998397827,90621
2.1637461524876405e-06,0.0907444329800788,Standard,Median,13.57699001048958,14.78465223312378,90622
112918869.9323409,0.7741833641271233,SinMedian,Standard,12.32958852118538,14.758789539337158,90623
406.3966368019953,0.5220161202905055,BCM,BCM,12.56677567267412,14.593007564544678,90624
3.779340928848367e-07,240.9559994118459,BCM,BCM,13.576906893930898,14.675480365753174,90625
0.0644342664617674,1.1706580505761252e-08,BCM,BCM,13.575290155552205,8.175479650497437,90626
0.2357278978579956,332232.8669971833,BCM,Standard,13.52326105688072,11.34954833984375,90627
0.0111108307916995,2.10426160013901e-05,Standard,BCM,12.935694503871687,6.810247898101807,90628
657509693.7494932,1.5621821230952617e-06,Median,BCM,311.90229101118933,356.1688253879547,90629
1.4381164932129293e-05,1.1055150028032521e-08,SinMedian,SinMedian,13.576986411242812,10.795864820480348,90630
68038711.39099562,9857297.417256726,BCM,SinMedian,12.852335923634604,14.176025390625,90631
114750130.95350452,1989526.069150631,BCM,BCM,12.566780852964207,9.621646642684937,90632
0.2660063399138942,217.4474847626492,SinMedian,Median,13.528284713014653,12.65784740447998,90633
1.8453449529082315e-09,6.014732462152095e-05,Standard,Standard,13.576779145546723,11.31158208847046,90634
1383.500100167773,8.441877476844276,Median,Standard,12.329588521485473,10.27246356010437,90635
110571.21152173186,4.208601075823108e-07,BCM,Standard,4.026735951939397,114.69678354263306,90636
0.000182661793151,3.363373027016808e-06,SinMedian,BCM,13.575285415105569,6.506436586380005,90637
4566371.542048277,3.867190981685324e-08,SinMedian,Standard,61.41242385915035,71.87075710296631,90638
1.4696563093042236e-07,1.558052389013339e-09,Median,BCM,13.57690634175418,5.417448997497559,90639
21279577.159577068,3077655.54940811,SinMedian,BCM,12.566780852964207,8.20406699180603,90640
3.0821865991199438e-09,260296.53824157943,Median,BCM,13.576906347275369,8.7029128074646,90641
4293249.158307736,1131.458938650697,Median,Median,12.331729295623251,10.08398723602295,90642
14287922.354695603,0.1475499643212756,BCM,BCM,12.563006526458986,11.196631908416748,90643
1.2893188106909317,2855.684875725344,Standard,SinMedian,12.964364337545785,10.162107944488524,90644
2.320841306884601,817385.0036080029,Median,SinMedian,12.859865078771344,7.749260187149048,90645
703807.8766676502,0.0001183618069384,SinMedian,Median,4.930672802593785,129.83848929405212,90646
286860179.7442179,22641.82650280376,Standard,Standard,12.329588521485473,8.62838101387024,90647
28.989195375655942,156574330.6155187,BCM,Standard,12.329588521485473,11.12832760810852,90648
3.1887151642765114e-08,139.45271230594676,BCM,SinMedian,13.57698680016645,9.107064247131348,90649
59335.03750354872,16.8556604139247,Standard,Median,12.331729295623251,10.50154733657837,90650
8.72268550421896e-08,3.2892351743302246e-08,BCM,Standard,13.57677945843569,9.347020626068115,90651
0.0237226226348525,3.7200213268511946e-08,Median,BCM,13.572962056183528,6.175339221954346,90652
1254.8718406233431,2.585670636156194e-06,Median,BCM,4.197046530290515,24.819106101989743,90653
125093573.7364914,203378839.0055088,Standard,Standard,12.329588521485473,8.537717580795288,90654
0.0205679827021548,24405.3777614634,SinMedian,SinMedian,13.585928810286028,7.21244740486145,90655
0.0004565727662466,80.56279072372247,Standard,BCM,13.577526595523524,10.059762477874756,90656
6544817.99402833,3.826604711459005e-05,BCM,Median,5.265480236212361,302.0984411239624,90657
86743871.76491122,1.043741106174076e-09,SinMedian,SinMedian,,0.0,90658
671.005256654929,1512926.5718486165,Standard,BCM,12.566780852964207,11.801935195922852,90659
2575528.047876621,0.0036189171230318,Standard,SinMedian,5.308864537660834,12.027668237686155,90660
3.1536342397796683e-09,3.44367774707237e-08,BCM,BCM,13.576906342547868,8.856593608856201,90661
93.54803380578952,0.0329141195813468,SinMedian,Median,11.788702589822464,9.122734785079956,90662
499.1381391901022,4.629682734575422e-09,Median,SinMedian,8.580559390272244,5.542423486709595,90663
0.0006646997964844,85.89227052149539,SinMedian,SinMedian,13.578098019962434,9.677029609680176,90664
1694270.6448199823,49711511.32882176,SinMedian,BCM,12.566780852964207,11.886637449264526,90665
25.53468656725949,0.0150272594717244,BCM,Standard,6.938787563311208,11.507837772369385,90666
5.93505971582077e-07,12928929.153886495,Median,SinMedian,13.576987746736728,17.930561780929565,90667
7.4611129394669105,1893.18324307835,SinMedian,BCM,12.566780852964207,16.37247061729431,90668
1.0453466478368214e-06,1.4212688632200308,SinMedian,BCM,13.576907867234732,13.043668746948242,90669
2907.102328677367,1.3852241968238034e-07,Standard,Median,3.3699014437532746,13.964662075042725,90670
0.431793605872674,109693331.41352697,BCM,Standard,13.415115453066935,12.092144966125488,90671
3.3607235547096486e-08,4.408944603552147e-06,Standard,BCM,13.576905871786051,11.389361143112184,90672
5089.704888272134,12850243.663813565,Median,BCM,12.566780852964207,13.221628904342651,90673
3.1917226051239567,509.5260407185911,Median,Median,12.417468513608164,14.407987356185911,90674
1.4666714549306672e-05,0.0481708478184191,SinMedian,BCM,13.576926275168702,12.240549325942991,90675
1663678.178116592,575697057.1401345,Median,Standard,12.329588521485473,11.988869190216064,90676
7090.9525754242495,0.0008751448462958,BCM,Standard,4.367819978838727,26.25915098190308,90677
4.429285626626615e-05,522.5609680021571,Standard,Standard,13.576843635138346,10.622373819351196,90678
0.0002026636367362,25806976.51272895,Standard,SinMedian,13.5773284745891,10.761132955551147,90679
110.63702216884712,7.251369823897428e-06,BCM,Median,3.532892105191794,10.137046337127686,90680
32222.841941445666,33083.88722955792,Median,SinMedian,12.852335923634604,10.29647183418274,90681
876632.3050245397,2.097552187194597e-05,SinMedian,Standard,5.499463097156266,247.75320744514465,90682
6213.156002448664,23062.25313569216,SinMedian,Standard,12.329588521485473,8.532104015350342,90683
47517.8892388436,17899720.028737806,BCM,SinMedian,12.852335923634604,11.802385091781616,90684
4.2400881205567255e-08,2.096851692857181e-07,Standard,Standard,13.57677943626816,9.33958911895752,90685
1.2855658872360675e-06,1.8869310249484134e-07,BCM,Standard,13.576778948474312,9.032695531845093,90686
5.121618426705505e-09,2.2286994820359743e-05,Median,SinMedian,13.576986366583595,8.650978088378906,90687
333687159.5095907,78.99436986411139,BCM,Median,12.331729295623251,10.192699193954468,90688
6.0551896635186545e-09,118661499.12991408,Median,BCM,13.57690635161097,10.468630075454712,90689
240719.41899326188,390232.8826317628,SinMedian,Standard,12.329588521485473,12.667957544326782,90690
0.1794380728217918,56441566.5207513,SinMedian,Standard,13.546992106447716,22.52987027168274,90691
66072214.882001065,139.36489711885213,Median,Standard,12.329588521485473,12.363952398300173,90692
3.868918553990885e-09,11297.955478389678,SinMedian,BCM,13.576906348422677,14.77699065208435,90693
0.7305212493311393,4.633682383754121e-05,Median,Standard,3.9803960403198473,19.8081488609314,90694
3.0925712960206145e-05,8.847536966138178e-06,Median,Standard,13.575597928524642,20.761687517166138,90695
1.1043585711409682,3.143532802570735e-08,SinMedian,BCM,13.493463864496087,11.414625883102415,90696
4.033512150157343,20369.490784355086,BCM,Median,12.41800802754985,14.38314127922058,90697
0.0158134500726686,565512337.1130682,SinMedian,Standard,13.586166872600954,15.491583585739136,90698
61624065.06069397,56936323.40630005,SinMedian,BCM,12.566780852964207,13.182197093963625,90699
7.250495384163016e-06,139.90697377859135,Median,BCM,13.576916916357783,12.527341365814207,90700
286911.1973603671,3.722283145222645e-05,SinMedian,Median,5.282361876790515,188.52193093299863,90701
30653792.987457905,17885578.944431275,Median,BCM,12.566780852964207,10.452207326889038,90702
3397047.7415419826,0.0022160841036899,Median,Median,4.765780207543564,12.318223714828491,90703
0.0640346896902408,0.000202589164037,SinMedian,BCM,5.643835651254982,10.229186773300173,90704
652717366.9086437,0.233333640178132,Median,Median,12.331726878991669,11.38893699645996,90705
342.4027411542119,10367.6706854263,Standard,BCM,12.566780852964207,11.763730764389038,90706
36376197.35124338,48210531.81353862,SinMedian,Median,12.331729295623251,9.748633623123167,90707
224122777.6988648,0.0001140774135138,SinMedian,Standard,4.958770557989814,102.5648159980774,90708
0.01368763516804,201.56641497579423,Standard,BCM,13.585464510028624,9.354013919830322,90709
560339.0942879828,1.803630675726337e-08,BCM,SinMedian,5.617819717429516,28.51896500587464,90710
7.74702439248034e-09,5.107289907508179e-07,BCM,BCM,13.576906334307134,6.705909013748169,90711
157405464.98723933,9.87001731438267e-08,Standard,BCM,,0.0,90712
3.141862337176134,0.0022822504831789,Median,Standard,4.725707445218856,11.414307117462158,90713
9.347456940911833e-06,6.148754806950656e-09,BCM,SinMedian,13.576986648799313,7.522284746170044,90714
587.6565559344227,0.0972425343670435,Standard,SinMedian,12.848674426445085,10.81291389465332,90715
9.540420216374285e-08,78876044.00854248,SinMedian,Standard,13.576779602760071,9.371826887130736,90716
728.8562361404903,0.0065911475804791,BCM,BCM,5.014565175610524,11.400415420532228,90717
0.4772771018025625,68408152.26956484,SinMedian,Median,13.433069099202845,8.438643217086792,90718
0.4005246834915942,9.57928223309278,BCM,Standard,13.43543788209418,11.93032932281494,90719
122112411.51162508,320.12943315262174,Standard,Median,12.331729295623251,12.011884689331056,90720
0.0021342648628089,33458752.43592632,SinMedian,BCM,13.580906700622846,10.482024669647217,90721
8.64979594069595,4142759.988215816,BCM,Standard,12.368480393385846,12.272665023803713,90722
355962.63987817336,2.2514942343420402e-07,Median,BCM,8.016519127592366,98.29875206947328,90723
16371786.207096638,74984.75036274707,Standard,SinMedian,12.852335923634604,6.700791597366333,90724
399803949.92181647,3.265252871978019e-05,Standard,Standard,5.236347128692571,318.51418709754944,90725
149833572.20843333,360475.92700000433,SinMedian,SinMedian,12.852335923634604,31.962109565734863,90726
1.616637353990499e-09,0.0068510919230622,Standard,BCM,13.576906192445742,36.34921145439148,90727
0.0002122418067336,19227.32801105912,SinMedian,Standard,13.577084319677668,37.4640417098999,90728
0.2053002052613551,0.0037578574509721,Standard,Standard,5.709663118867449,36.005271434783936,90729
4.043333680322071,8.136395709878297,Standard,SinMedian,12.852335923634604,36.53792071342468,90730
0.0132333226311257,77791.5963149078,SinMedian,Median,13.583181978016512,39.11596918106079,90731
636.346738090142,193708495.46030167,BCM,Median,12.331729295623251,41.139793395996094,90732
10483.318947504256,9.160319271702337e-08,Standard,Standard,3.328253925098464,42.50690770149231,90733
192.5255178622353,2.3607405716637613e-05,Standard,Standard,3.4115065540488847,47.0519003868103,90734
159.08363886801305,1.4808274118112587e-05,BCM,Median,3.521102554340754,38.94677782058716,90735
